Team,Drives,Yds/Dr Rank,Yds/Dr,Pts/Dr Rank,Pts/Dr,TO/Dr Rank,TO/Dr,INT/Dr Rank,INT/Dr,FUM/Dr Rank,FUM/Dr,LOS/Dr Rank,LOS/Dr,Plays/Dr Rank,Plays/Dr,TOP/Dr Rank,TOP/Dr,DSR Rank,DSR
SF,44,16,34.07,17,2.32,32,.023,30,.023,31,.000,19,28.23,7,5.82,8,2.37,15,.724
JAX,44,26,37.89,21,2.45,31,.023,28,.023,28,.000,16,27.11,15,6.14,24,3.08,18,.733
NYJ,46,6,30.33,11,2.04,30,.043,32,.000,15,.043,32,34.76,18,6.30,17,2.56,7,.696
TEN,45,12,32.84,22,2.47,29,.044,23,.044,32,.000,31,32.98,3,5.42,4,2.27,8,.698
MIN,45,15,33.84,12,2.04,28,.044,22,.044,29,.000,10,26.40,8,5.82,13,2.48,9,.701
WAS,41,30,41.85,31,2.98,27,.049,25,.024,20,.024,29,32.12,31,7.32,27,3.15,28,.783
CLE,39,4,26.74,8,1.72,26,.051,18,.051,27,.000,7,25.77,6,5.79,6,2.36,4,.659
ATL,39,25,37.77,29,2.79,25,.051,31,.000,8,.051,27,31.31,21,6.46,19,2.58,29,.786
PHI,38,22,36.50,26,2.61,24,.053,24,.026,18,.026,2,23.68,28,6.97,31,3.23,31,.800
LV,44,13,33.68,13,2.11,23,.068,29,.023,14,.045,8,25.89,19,6.34,12,2.47,14,.718
SEA,43,31,41.91,18,2.33,22,.070,27,.023,13,.047,1,23.02,30,7.16,30,3.23,26,.770
CAR,43,2,22.63,3,1.53,21,.070,16,.070,26,.000,26,29.63,1,4.86,1,2.20,3,.638
PIT,42,11,32.45,15,2.21,20,.071,26,.024,12,.048,30,32.19,17,6.26,18,2.57,11,.705
BAL,45,8,30.98,9,1.89,19,.089,17,.067,24,.022,17,27.51,4,5.58,7,2.36,13,.714
CIN,42,5,29.00,6,1.62,18,.095,15,.071,21,.024,18,28.12,23,6.50,22,3.06,12,.707
NYG,39,28,39.41,20,2.44,17,.103,20,.051,10,.051,4,25.00,26,6.82,28,3.18,24,.759
DET,39,27,39.38,30,2.87,16,.103,19,.051,9,.051,13,26.64,12,6.00,16,2.55,23,.757
LAR,37,29,41.49,23,2.49,15,.108,12,.081,17,.027,9,26.35,32,7.73,32,3.31,30,.787
KC,37,32,45.62,32,3.38,14,.108,11,.081,16,.027,14,26.97,29,7.00,26,3.13,32,.835
MIA,42,21,36.45,24,2.55,13,.119,21,.048,6,.071,23,29.36,27,6.86,29,3.19,22,.756
DEN,41,3,26.56,2,1.05,12,.122,8,.098,19,.024,3,23.73,5,5.76,5,2.30,2,.633
NE,40,7,30.58,5,1.58,11,.125,4,.125,30,.000,15,27.00,24,6.53,20,3.00,6,.688
